t_grid,P_fit,P_lo_68,P_hi_68
2498.14400160064,403.23304574194344,403.0997622112725,403.37911248521385
2499.1852180872347,403.33687188177976,403.20211546926424,403.4842268653766
2500.2264345738295,403.44303113853573,403.3069730832331,403.591805859843
2501.267651060424,403.55150372423145,403.4146668853108,403.7018622141343
2502.3088675470185,403.66226945815197,403.5246148904878,403.8126742191427
2503.3500840336133,403.77530777058195,403.6375114487776,403.92637157745185
2504.391300520208,403.89059770660486,403.75223545949376,404.0446052825164
2505.4325170068028,404.0081179299683,403.86980159648095,404.1626051287431
2506.473733493397,404.127846727013,403.9884925614159,404.2837003226116
2507.514949979992,404.24976201066653,404.1083243105653,404.40679431886434
2508.5561664665865,404.37384132449847,404.23158551007674,404.5316530266208
2509.5973829531813,404.5000618468393,404.3559968307471,404.6585231011664
2510.6385994397756,404.6284003949595,404.4828140875264,404.7867341505747
2511.6798159263703,404.75883342931076,404.6123108121018,404.9168973647689
2512.721032412965,404.8913370578254,404.74322375278797,405.05017530231817
2513.76224889956,405.0258870402764,404.8775251555649,405.1858438795846
2514.803465386154,405.1624587926951,405.01126357899295,405.3233313641058
2515.844681872749,405.30102739184645,405.1484898219765,405.4617086882187
2516.8858983593436,405.4415675797614,405.287625079462,405.6012266586816
2517.9271148459384,405.5840537683246,405.4292285633364,405.74330441514087
2518.9683313325327,405.7284600439177,405.57249999531894,405.8879170784321
2520.0095478191274,405.8747601721169,405.7178554282885,406.03499805122055
2521.050764305722,406.02292760244336,405.8642891874946,406.1836807360742
2522.091980792317,406.17293547316666,406.0129311490381,406.33455360596065
2523.133197278911,406.32475661615985,406.1636559595998,406.48765170655037
2524.174413765506,406.4783635618055,406.3162896233319,406.6432424905767
2525.2156302521007,406.6337285439506,406.4697284565325,406.8005540126696
2526.2568467386955,406.7908235049123,406.6258490773544,406.95825664681627
2527.2980632252898,406.9496201005298,406.7841820971295,407.117403569539
2528.3392797118845,407.1100897052654,406.94334065536617,407.27805356089505
2529.3804961984792,407.27220341735006,407.10504074025346,407.4402515957684
2530.421712685074,407.43593206397554,407.2681812183824,407.6045763943531
2531.4629291716683,407.6012462065304,407.433585641397,407.77067007703863
2532.504145658263,407.76811614588036,407.6006677833685,407.93897490955413
2533.545362144858,407.9365119276895,407.7685399578904,408.1079811556132
2534.5865786314525,408.1064033477852,407.93773637609314,408.2791131577323
2535.627795118047,408.2777599575618,408.10967260623573,408.45206924578366
2536.6690116046416,408.45055106942596,408.28105530359863,408.6253402854028
2537.7102280912363,408.6247457622783,408.45382456724604,408.79950829362247
2538.751444577831,408.8003128870353,408.6285444448966,408.9761901494968
2539.7926610644254,408.9772210721859,408.80510817922385,409.1534091993713
2540.83387755102,409.15543872938554,408.9830444844863,409.33112056828617
2541.875094037615,409.3349340590834,409.16194079363197,409.51058700166675
2542.9163105242096,409.51567505618493,409.3420497443127,409.69328348037004
2543.9575270108044,409.69762951574563,409.5241529031049,409.8762037310969
2544.9987434973987,409.88076503869814,409.7072703877528,410.0601751936229
2546.0399599839934,410.06504903760896,409.8910903925224,410.24485300346595
2547.081176470588,410.2504487424652,410.07533989008573,410.4324580383512
2548.122392957183,410.43693120649016,410.26139018690213,410.6201632577357
2549.163609443777,410.6244633119863,410.44743001644343,410.8090990713322
2550.204825930372,410.8130117762054,410.6357557194607,410.9987119828847
2551.2460424169667,411.0025431572438,410.82508989233594,411.1889416787712
2552.2872589035615,411.1930238599618,411.01545740855437,411.3788041061157
2553.3284753901557,411.3844201419278,411.20636971911296,411.5692783452595
2554.3696918767505,411.57669811938416,411.39762387963583,411.76248244591443
2555.4109083633452,411.7698237732339,411.590064530235,411.95628576259713
2556.45212484994,411.96376295504865,411.78352245582823,412.15150933325583
2557.4933413365343,412.1584813930958,411.97750076148844,412.3470008700691
2558.534557823129,412.35394469838343,412.1715348349244,412.54196034960825
2559.575774309724,412.5501183707226,412.3686677435736,412.7377014854209
2560.6169907963185,412.7469678048057,412.5659531209051,412.9361196689547
2561.658207282913,412.9444582963,412.763237056923,413.13343187790684
2562.6994237695076,413.1425550479551,412.9607560424453,413.3313113523759
2563.7406402561023,413.3412231757231,413.1589310390085,413.529712943407
2564.781856742697,413.54042771489037,413.35899633827523,413.72873532499193
2565.8230732292914,413.74013362622094,413.55832371606107,413.92893876615483
2566.864289715886,413.94030580210864,413.75756846304097,414.12987732089357
2567.905506202481,414.140909072738,413.9571789562883,414.3303927292177
2568.9467226890756,414.341908212253,414.15874205847825,414.5313605663647
2569.98793917567,414.5432679449317,414.35955186155013,414.7327082544976
2571.0291556622647,414.74495295136717,414.5619840197381,414.9342796594283
2572.0703721488594,414.94692787465135,414.7639340927536,415.13580141660236
2573.111588635454,415.14915732656283,414.9663543863677,415.3386524573877
2574.1528051220484,415.3516058937569,415.1692628147626,415.53975250847026
2575.194021608643,415.5542381439565,415.3711923953894,415.74214173146424
2576.235238095238,415.75701863214255,415.5738332523618,415.9446521206261
2577.2764545818327,415.9599119067434,415.7768182023103,416.1474383202469
2578.317671068427,416.1628825158229,415.9792942180422,416.35071097986713
2579.3588875550217,416.3658950132638,416.1828673103366,416.55499946533206
2580.4001040416165,416.5689139649479,416.38521697112793,416.758276230005
2581.4413205282112,416.7719039549296,416.58823938493566,416.9606248837864
2582.4825370148055,416.9748295916042,416.79088953501355,417.16309053495394
2583.5237535014003,417.177655513868,416.99487208313485,417.3638533251698
2584.564969987995,417.3803463972691,417.19831141990556,417.566068012105
2585.60618647459,417.58286696014943,417.4014771470509,417.76804468910836
2586.6474029611845,417.7851819697758,417.60413828817855,417.96936751283306
2587.688619447779,417.98725624845844,417.80629364642084,418.1713572260597
2588.7298359343736,418.1890546796575,418.00881304347075,418.37270902971784
2589.7710524209683,418.3905422140744,418.209970442463,418.57246720103507
2590.812268907563,418.5916838757296,418.41158241162407,418.7729476117045
2591.8534853941574,418.7924447680231,418.6123589459152,418.974653050147
2592.894701880752,418.9927900797782,418.81336797716165,419.1753514484844
2593.935918367347,419.19268509126715,419.0128512833187,419.3748609590801
2594.9771348539416,419.3920951802174,419.21169465119635,419.5738411646473
2596.018351340536,419.5909858277977,419.41037871146006,419.7724576097715
2597.0595678271306,419.78932262458295,419.6079859183573,419.9703601174613
2598.1007843137254,419.9870712764964,419.80749735713476,420.1669962359575
2599.14200080032,420.18419761072886,420.0055012093494,420.3630324764376
2600.1832172869144,420.38066758163336,420.2025867827497,420.55926000254624
2601.224433773509,420.5764472765946,420.3982054801617,420.75567595308667
2602.265650260104,420.77150292187144,420.59326510731154,420.9503504244331
2603.3068667466987,420.96580088841284,420.7884887781879,421.1446544236915
2604.348083233293,421.15930769764464,420.9816360642403,421.3381095119166
2605.3892997198877,421.35199002722754,421.17500728100356,421.5310173846302
2606.4305162064825,421.5438147167839,421.3667376042725,421.7222589856655
2607.4717326930772,421.7347487735943,421.55749798577506,421.9131969727205
2608.5129491796715,421.9247593782605,421.7483407566318,422.10311368891854
2609.5541656662663,422.1138138903363,421.9387169048725,422.292010085662
2610.595382152861,422.301879853923,422.12638491038166,422.4799163574259
2611.6365986394558,422.4889250032305,422.31282957068873,422.6656514737514
2612.67781512605,422.67491726810164,422.4996856955576,422.8517464698818
2613.719031612645,422.8598247794998,422.6845808090306,423.0366494939371
2614.7602480992396,423.04361587495794,422.86840014245973,423.21945063253537
2615.8014645858343,423.22625910398943,423.0510224837104,423.39956617168133
2616.8426810724286,423.40772323345806,423.23243524090793,423.5796917819025
2617.8838975590234,423.587977252908,423.4125066805335,423.75985805945817
2618.925114045618,423.76699037985105,423.59197665804396,423.9390495677865
2619.966330532213,423.94473206501266,423.76944478278443,424.1160529881718
2621.007547018807,424.12117199753277,423.9457823625643,424.2912069070775
2622.048763505402,424.296280110124,424.1211710746758,424.46619699115223
2623.0899799919966,424.4700265841824,424.2949209760211,424.6387849364548
2624.1311964785914,424.64238185485436,424.46878896847,424.8107572796102
2625.1724129651857,424.81331661605486,424.64159182260636,424.97948025780255
2626.2136294517804,424.98280182543834,424.81102440968175,425.14729787747234
2627.254845938375,425.15080870932104,424.9799008534684,425.3148472861243
2628.29606242497,425.3173087675536,425.1496314344147,425.48001584410895
2629.337278911564,425.4822737783432,425.3162691314897,425.6443875040302
2630.378495398159,425.6456758030251,425.4815679119662,425.8072279235513
2631.4197118847537,425.8074871907811,425.6446529645432,425.9687975015709
2632.4609283713485,425.96768058330645,425.80556656019246,426.1290864614291
2633.502144857943,426.1262289194224,425.9651566380135,426.28742287302043
2634.5433613445375,426.28310543963437,426.1217145465325,426.442972461126
2635.5845778311323,426.43828369063596,426.2772004536442,426.5970406706265
2636.625794317727,426.5917375297557,426.4320986893139,426.75008790381816
2637.6670108043218,426.7434411293483,426.5844318896185,426.9010319409424
2638.708227290916,426.89336898112794,426.7348918170615,427.0489996309325
2639.749443777511,427.04149590044415,426.8835741211506,427.1949289757884
2640.7906602641056,427.1877970304979,427.0300977389687,427.340024210209
2641.8318767507003,427.3322478464993,427.1761732113402,427.4832729032932
2642.8730932372946,427.4748241597642,427.3198672200483,427.62499520167944
2643.9143097238893,427.6155021217507,427.4623857814054,427.7643982646169
2644.955526210484,427.75425822803356,427.6021823236719,427.90270798692615
2645.996742697079,427.8910693222168,427.7394170423134,428.0387069726572
2647.037959183673,428.025912599783,427.87502983456227,428.17241322446085
2648.079175670268,428.15876561187974,428.00982049923334,428.30349247195915
2649.1203921568626,428.2896062690416,428.14138861664907,428.43197711995407
2650.1616086434574,428.41841284484724,428.2709349475201,428.55935755106947
2651.2028251300517,428.5451639795115,428.39790155718816,428.6840504939255
2652.2440416166464,428.66983868341174,428.5229936387219,428.8061963750158
2653.285258103241,428.79241634054705,428.64706652095765,428.92739545699936
2654.326474589836,428.912876711931,428.7691365220611,429.0473391207309
2655.36769107643,429.0311999389165,428.8877669986224,429.163970250308
2656.408907563025,429.1473665464527,429.00497193343597,429.2786529961093
2657.4501240496197,429.26135744627294,429.12087971644087,429.3906821914236
2658.4913405362145,429.3731539400138,429.23328383359666,429.5015548257038
2659.5325570228088,429.48273772226395,429.3441525685686,429.6100266981982
2660.5737735094035,429.5900908835437,429.4527025276042,429.7164066456708
2661.6149899959983,429.6951959132127,429.55996916222574,429.8210372237173
2662.656206482593,429.79803570230746,429.6623994507237,429.92293040982554
2663.6974229691873,429.89859354630676,429.7645559669085,430.0221909696741
2664.738639455782,429.9968531478251,429.8665349397072,430.121019644831
2665.779855942377,430.0927986192338,429.9636158940106,430.21680659203486
2666.8210724289715,430.1864144852091,430.0580836137974,430.30953479330094
2667.862288915566,430.2776856852067,430.1496105525425,430.39926732811887
2668.9035054021606,430.36659757586307,430.23936552592,430.4862634386152
2669.9447218887553,430.45313593332264,430.32801249738003,430.57164307695894
2670.98593837535,430.53728695549006,430.41398547630905,430.6556445675611
2672.0271548619444,430.6190372642079,430.498068818804,430.73640270414273
2673.068371348539,430.69837390735984,430.5792219139411,430.81404818124565
2674.109587835134,430.7752843608972,430.65548987468736,430.8906384220056
2675.1508043217286,430.8497565307909,430.73192873163134,430.9634727095458
2676.1920208083234,430.92177875490637,430.806021551018,431.0345298125963
2677.2332372949177,430.99133980480286,430.87661903372185,431.1029208511034
